"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","source","locality","countryCode","locationID","threadStatus"
"INBO:RL:NONVAL:DOL:2000:1575",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1576",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1577",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1578",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1579",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1580",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1581",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1582",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1583",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1584",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1585",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1586",2000,"VU",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DOL:2000:1587",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1588",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1589",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1590",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1591",2000,"EN",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DOL:2000:1592",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1593",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1594",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1595",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1596",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1597",2000,"VU",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DOL:2000:1598",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1599",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1600",2000,"VU",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DOL:2000:1601",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1602",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1603",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1604",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1605",2000,"VU",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DOL:2000:1606",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1607",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1608",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1609",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1610",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1611",2000,"CR",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DOL:2000:1612",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1613",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1614",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1615",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1616",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1617",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1618",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1619",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1620",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1621",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1622",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1623",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1624",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1625",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1626",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1627",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1628",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1629",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1630",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1631",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1632",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1633",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1634",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1635",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1636",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1637",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1638",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1639",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1640",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1641",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1642",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1643",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1644",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1645",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1646",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1647",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1648",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1649",2000,"CR",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DOL:2000:1650",2000,"VU",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DOL:2000:1651",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1652",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1653",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1654",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1655",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1656",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1657",2000,"EN",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DOL:2000:1658",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1659",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1660",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1661",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1662",2000,"EN",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DOL:2000:1663",2000,"EN",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DOL:2000:1664",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1665",2000,"VU",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DOL:2000:1666",2000,"EN",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DOL:2000:1667",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1668",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1669",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1670",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1671",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1672",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1673",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1674",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1675",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1676",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1677",2000,"VU",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DOL:2000:1678",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1679",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1680",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1681",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1682",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1683",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1684",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1685",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1686",2000,"EN",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DOL:2000:1687",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1688",2000,"EN",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DOL:2000:1689",2000,"EN",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DOL:2000:1690",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1691",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1692",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1693",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1694",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1695",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1696",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1697",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1698",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1699",2000,"VU",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:DOL:2000:1700",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1701",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1702",2000,"CR",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DOL:2000:1703",2000,"EN",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:DOL:2000:1704",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1705",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1706",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1707",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1708",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1709",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1710",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1711",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1712",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1713",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DOL:2000:1714",2000,"CR",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DOL:2000:1715",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1716",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1717",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1718",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1719",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (vrij zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1720",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1721",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1722",2000,"CR",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DOL:2000:1723",2000,"CR",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DOL:2000:1724",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1725",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1726",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1727",2000,"DD",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:DOL:2000:1728",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeer zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1729",2000,"NT",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Zeldzaam (zeldzaam)"
"INBO:RL:NONVAL:DOL:2000:1730",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1731",2000,"LC",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DOL:2000:1732",2000,"RE",,"Regional","Pollet_2000","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1733",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1734",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1735",1996,"CR","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:DRA:1996:1736",1996,"NT","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:DRA:1996:1737",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1738",1996,"RE","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:DRA:1996:1739",1996,"LC","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:DRA:1996:1740",1996,"CR","LC","Regional","DeKnijfAnselin_1996","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
