taxonID,description,type,source,language
INBO_RL_BIR_2016_VAL_174,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_174,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_174,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_174,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_175,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_175,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_175,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_175,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_175,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_175,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_175,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_175,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_176,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_176,Eurytopic,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_176,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_176,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_176,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_176,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_176,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_176,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_177,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_177,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_177,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_177,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_177,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_177,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_177,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_177,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_178,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_178,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_178,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_178,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_178,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_178,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_178,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_178,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_179,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_179,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_179,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_179,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_179,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_179,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_179,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_179,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_18,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_18,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_18,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_18,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_18,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_18,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_18,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_18,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_180,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_180,Grasslands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_180,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_180,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_180,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_180,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_180,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_180,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_181,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_181,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_181,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_181,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_181,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_181,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_181,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_181,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_182,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_182,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_182,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_182,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_182,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_182,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_182,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_182,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_183,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_183,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_183,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_183,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_183,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_183,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_183,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_183,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_184,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_184,RunningWaters,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_184,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_184,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_184,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_184,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_184,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_184,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_185,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_185,Grasslands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_185,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_185,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_185,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_185,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_185,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_185,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_186,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_186,Heathlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_186,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_186,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_186,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_186,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_186,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_186,Oligotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_187,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_187,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_187,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_187,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_187,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_187,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_187,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_187,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_188,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_188,Shrubs,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_188,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_188,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_188,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_188,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_188,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_188,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_189,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_189,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_189,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_189,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_189,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_189,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_189,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_189,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_19,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_19,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_19,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_19,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_19,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_19,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_19,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_19,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_190,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_190,Dunes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_190,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_190,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_190,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_190,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_190,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_190,Oligotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_191,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_191,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_191,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_191,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_191,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_191,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_191,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_191,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_192,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_192,Dunes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_192,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_192,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_192,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_192,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_192,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_192,Oligotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_193,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_193,Dunes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_193,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_193,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_193,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_193,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_193,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_193,Oligotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_194,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_194,Dunes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_194,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_194,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_194,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_194,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_194,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_194,Oligotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_195,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_195,Eurytopic,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_195,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_195,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_195,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_195,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_195,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_195,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_196,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_196,Shrubs,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_196,Woodlands,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_196,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_196,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_196,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_196,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_196,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_197,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_197,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_197,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_197,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_197,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_197,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_197,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_197,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_198,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_198,Eurytopic,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_198,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_198,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_198,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_198,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_198,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_198,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_199,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_199,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_199,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_199,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_199,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_199,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_199,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_199,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_2,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_2,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_2,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_2,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_2,NonCuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_2,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_2,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_2,Mesotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_20,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_20,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_20,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_20,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_20,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_20,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_20,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_20,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_200,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_200,Woodlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_200,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_200,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_200,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_200,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_200,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_200,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_201,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_201,Shrubs,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_201,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_201,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_201,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_201,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_201,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_201,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_202,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_202,Shrubs,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_202,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_202,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_202,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_202,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_202,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_202,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_203,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_203,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_203,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_203,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_203,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_203,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_203,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_203,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_204,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_204,StandingWaters,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_204,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_204,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_204,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_204,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_204,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_204,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_205,,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_205,,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_205,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_205,,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_205,,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_205,,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_205,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_205,,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_206,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_206,Marshes,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_206,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_206,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_206,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_206,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_206,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_206,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_207,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_207,Heathlands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_207,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_207,Longlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_207,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_207,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_207,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_207,Oligotrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_208,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_208,Grasslands,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_208,Marshes,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_208,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_208,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_208,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_208,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_208,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_209,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_209,Eurytopic,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_209,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_209,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_209,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_209,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_209,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_209,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_21,SemiAquatic,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_21,StandingWaters,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_21,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_21,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_21,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_21,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_21,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_21,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_210,Terrestrial,biome,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_210,Eurytopic,biotope1,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_210,,biotope2,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_210,Shortlived,lifespan,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_210,Cuddly,cuddliness,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_210,Mobile,mobility,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_210,Vertebrate,spine,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_210,Eutrophic,nutrient_level,Devos_etal_2016,en
INBO_RL_BIR_2016_VAL_211,Terrestrial,biome,Devos_etal_2016,en
