taxonID,source,type,description
INBO_RL_CAR_2008_VAL_78,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_78,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_79,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_79,Desender_etal_2008,biotope1,Woodlands
INBO_RL_CAR_2008_VAL_79,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_79,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_79,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_79,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_79,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_79,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_8,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_8,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_8,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_8,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_8,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_8,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_8,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_8,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_80,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_80,Desender_etal_2008,biotope1,Eurytopic
INBO_RL_CAR_2008_VAL_80,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_80,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_80,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_80,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_80,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_80,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_81,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_81,Desender_etal_2008,biotope1,Grasslands
INBO_RL_CAR_2008_VAL_81,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_81,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_81,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_81,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_81,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_81,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_82,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_82,Desender_etal_2008,biotope1,Eurytopic
INBO_RL_CAR_2008_VAL_82,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_82,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_82,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_82,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_82,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_82,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_83,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_83,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_83,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_83,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_83,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_83,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_83,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_83,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_84,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_84,Desender_etal_2008,biotope1,Woodlands
INBO_RL_CAR_2008_VAL_84,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_84,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_84,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_84,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_84,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_84,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_85,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_85,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_85,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_85,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_85,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_85,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_85,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_85,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_86,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_86,Desender_etal_2008,biotope1,Shrubs
INBO_RL_CAR_2008_VAL_86,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_86,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_86,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_86,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_86,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_86,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_87,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_87,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_87,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_87,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_87,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_87,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_87,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_87,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_88,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_88,Desender_etal_2008,biotope1,Woodlands
INBO_RL_CAR_2008_VAL_88,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_88,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_88,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_88,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_88,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_88,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_89,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_89,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_89,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_89,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_89,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_89,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_89,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_89,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_9,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_9,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_9,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_9,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_9,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_9,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_9,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_9,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_90,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_90,Desender_etal_2008,biotope1,SaltMarshes
INBO_RL_CAR_2008_VAL_90,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_90,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_90,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_90,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_90,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_90,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_91,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_91,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_91,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_91,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_91,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_91,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_91,Desender_etal_2008,nutrient_level,Oligotrophic
INBO_RL_CAR_2008_VAL_91,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_92,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_92,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_92,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_92,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_92,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_92,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_92,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_92,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_93,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_93,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_93,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_93,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_93,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_93,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_93,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_93,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_94,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_94,Desender_etal_2008,biotope1,RunningWaters
INBO_RL_CAR_2008_VAL_94,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_94,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_94,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_94,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_94,Desender_etal_2008,nutrient_level,Oligotrophic
INBO_RL_CAR_2008_VAL_94,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_95,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_95,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_95,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_95,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_95,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_95,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_95,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_95,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_96,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_96,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_96,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_96,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_96,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_96,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_96,Desender_etal_2008,nutrient_level,Oligotrophic
INBO_RL_CAR_2008_VAL_96,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_97,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_97,Desender_etal_2008,biotope1,Marshes
INBO_RL_CAR_2008_VAL_97,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_97,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_97,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_97,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_97,Desender_etal_2008,nutrient_level,Oligotrophic
INBO_RL_CAR_2008_VAL_97,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_98,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_98,Desender_etal_2008,biotope1,Woodlands
INBO_RL_CAR_2008_VAL_98,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_98,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_98,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_98,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_98,Desender_etal_2008,nutrient_level,Eutrophic
INBO_RL_CAR_2008_VAL_98,Desender_etal_2008,spine,Invertebrate
INBO_RL_CAR_2008_VAL_99,Desender_etal_2008,biome,Terrestrial
INBO_RL_CAR_2008_VAL_99,Desender_etal_2008,biotope1,RunningWaters
INBO_RL_CAR_2008_VAL_99,Desender_etal_2008,biotope2,
INBO_RL_CAR_2008_VAL_99,Desender_etal_2008,cuddliness,NonCuddly
INBO_RL_CAR_2008_VAL_99,Desender_etal_2008,lifespan,Shortlived
INBO_RL_CAR_2008_VAL_99,Desender_etal_2008,mobility,Mobile
INBO_RL_CAR_2008_VAL_99,Desender_etal_2008,nutrient_level,Oligotrophic
INBO_RL_CAR_2008_VAL_99,Desender_etal_2008,spine,Invertebrate
INBO_RL_DRA_2005_VAL_1,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_1,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_1,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_1,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_1,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_1,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_1,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_1,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_10,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_10,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_10,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_10,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_10,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_10,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_10,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_10,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_11,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_11,DeKnijf_2006,biotope1,RunningWaters
INBO_RL_DRA_2005_VAL_11,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_11,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_11,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_11,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_11,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_11,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_12,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_12,DeKnijf_2006,biotope1,RunningWaters
INBO_RL_DRA_2005_VAL_12,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_12,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_12,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_12,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_12,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_12,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_13,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_13,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_13,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_13,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_13,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_13,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_13,DeKnijf_2006,nutrient_level,Oligotrophic
INBO_RL_DRA_2005_VAL_13,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_14,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_14,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_14,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_14,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_14,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_14,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_14,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_14,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_15,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_15,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_15,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_15,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_15,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_15,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_15,DeKnijf_2006,nutrient_level,Oligotrophic
INBO_RL_DRA_2005_VAL_15,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_16,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_16,DeKnijf_2006,biotope1,RunningWaters
INBO_RL_DRA_2005_VAL_16,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_16,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_16,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_16,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_16,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_16,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_17,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_17,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_17,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_17,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_17,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_17,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_17,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_17,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_18,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_18,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_18,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_18,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_18,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_18,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_18,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_18,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_19,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_19,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_19,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_19,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_19,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_19,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_19,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_19,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_2,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_2,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_2,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_2,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_2,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_2,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_2,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_2,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_20,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_20,DeKnijf_2006,biotope1,RunningWaters
INBO_RL_DRA_2005_VAL_20,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_20,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_20,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_20,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_20,DeKnijf_2006,nutrient_level,Mesotrophic
INBO_RL_DRA_2005_VAL_20,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_21,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_21,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_21,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_21,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_21,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_21,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_21,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_21,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_22,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_22,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_22,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_22,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_22,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_22,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_22,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_22,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_23,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_23,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_23,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_23,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_23,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_23,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_23,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_23,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_24,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_24,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_24,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_24,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_24,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_24,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_24,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_24,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_25,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_25,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_25,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_25,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_25,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_25,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_25,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_25,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_26,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_26,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_26,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_26,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_26,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_26,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_26,DeKnijf_2006,nutrient_level,Eutrophic
INBO_RL_DRA_2005_VAL_26,DeKnijf_2006,spine,Invertebrate
INBO_RL_DRA_2005_VAL_27,DeKnijf_2006,biome,Aquatic
INBO_RL_DRA_2005_VAL_27,DeKnijf_2006,biotope1,StandingWaters
INBO_RL_DRA_2005_VAL_27,DeKnijf_2006,biotope2,
INBO_RL_DRA_2005_VAL_27,DeKnijf_2006,cuddliness,NonCuddly
INBO_RL_DRA_2005_VAL_27,DeKnijf_2006,lifespan,Shortlived
INBO_RL_DRA_2005_VAL_27,DeKnijf_2006,mobility,Mobile
INBO_RL_DRA_2005_VAL_27,DeKnijf_2006,nutrient_level,Eutrophic
