"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","iucn_criteria","source","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","locality","countryCode","locationID","threadStatus"
"INBO:RL:VAL:CAR:2008:1187",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1188",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1189",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1190",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1191",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1192",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1193",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1194",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1195",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1196",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1197",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1198",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1199",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1200",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1201",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1202",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1203",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1204",2008,"DD(PT)",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:VAL:CAR:2008:1205",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1206",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1207",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1208",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1209",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1210",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1211",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1212",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1213",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1214",2008,"DD",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:CAR:2008:1215",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1216",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1217",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1218",2008,"DD(PT)",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:VAL:CAR:2008:1219",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1220",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1221",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Agriculture","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1222",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1223",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1224",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1225",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1226",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1227",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1228",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1229",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Anthropogenic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1230",2008,"DD",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:CAR:2008:1231",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1232",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1233",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1234",2008,"DD(PT)",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:VAL:CAR:2008:1235",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1236",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1237",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1238",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1239",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1240",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1241",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1242",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1243",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1244",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1245",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1246",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1247",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1248",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1249",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1250",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1251",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1252",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1253",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1254",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1255",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1256",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1257",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1258",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1259",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1260",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1261",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1262",2008,"VU",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:CAR:2008:1263",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial",,"Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1264",2008,"DD",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:CAR:2008:1265",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1266",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1267",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1268",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1269",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1270",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1271",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1272",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1273",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1274",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1275",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1276",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1277",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1278",2008,"DD",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:CAR:2008:1279",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1280",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1281",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1282",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1283",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1284",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1285",2008,"DD",,"Regional",,"Desender_etal_2008","Terrestrial","Rheophilous","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:VAL:CAR:2008:1286",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1287",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1288",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Agriculture","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1289",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1290",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Dunes","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1291",2008,"CR",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:VAL:CAR:2008:1292",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Agriculture","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1293",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1294",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1295",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:CAR:2008:1296",2008,"RE",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:VAL:CAR:2008:1297",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1298",2008,"NT",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:CAR:2008:1299",2008,"EN",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands","Low","Shortlived","Low","Oligotrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:CAR:2008:1300",2008,"LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes","Low","Shortlived","High","Eutrophic","Invertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
