kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,order,phylum,genus,class,status,family
Animalia,Ischnura elegans,INBO_RL_DRA_2005_VAL_32,Lantaarntje,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Ischnura,Insecta,ACCEPTED,Coenagrionidae
Animalia,Ischnura pumilio,INBO_RL_DRA_2005_VAL_33,Tengere grasjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Ischnura,Insecta,ACCEPTED,Coenagrionidae
Animalia,Lestes barbarus,INBO_RL_DRA_2005_VAL_34,Zwervende pantserjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Lestes,Insecta,ACCEPTED,Lestidae
Animalia,Lestes dryas,INBO_RL_DRA_2005_VAL_35,Tangpantserjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Lestes,Insecta,ACCEPTED,Lestidae
Animalia,Lestes sponsa,INBO_RL_DRA_2005_VAL_36,Gewone pantserjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Lestes,Insecta,ACCEPTED,Lestidae
Animalia,Lestes virens,INBO_RL_DRA_2005_VAL_37,Tengere pantserjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Lestes,Insecta,ACCEPTED,Lestidae
Animalia,Lestes viridis,INBO_RL_DRA_2005_VAL_38,Houtpantserjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Lestes,Insecta,ACCEPTED,Lestidae
Animalia,Leucorrhinia caudalis,INBO_RL_DRA_2005_VAL_39,Sierlijke witsnuitlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Leucorrhinia,Insecta,ACCEPTED,Libellulidae
Animalia,Aeshna isoceles,INBO_RL_DRA_2005_VAL_4,Vroege glazenmaker,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Aeshna,Insecta,ACCEPTED,Aeshnidae
Animalia,Leucorrhinia dubia,INBO_RL_DRA_2005_VAL_40,Venwitsnuitlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Leucorrhinia,Insecta,ACCEPTED,Libellulidae
Animalia,Leucorrhinia pectoralis,INBO_RL_DRA_2005_VAL_41,Gevlekte witsnuitlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Leucorrhinia,Insecta,ACCEPTED,Libellulidae
Animalia,Leucorrhinia rubicunda,INBO_RL_DRA_2005_VAL_42,Noordse witsnuitlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Leucorrhinia,Insecta,ACCEPTED,Libellulidae
Animalia,Libellula depressa,INBO_RL_DRA_2005_VAL_43,Platbuik,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Libellula,Insecta,ACCEPTED,Libellulidae
Animalia,Libellula fulva,INBO_RL_DRA_2005_VAL_44,Bruine korenbout,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Libellula,Insecta,ACCEPTED,Libellulidae
Animalia,Libellula quadrimaculata,INBO_RL_DRA_2005_VAL_45,Viervlek,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Libellula,Insecta,ACCEPTED,Libellulidae
Animalia,Nehalennia speciosa,INBO_RL_DRA_2005_VAL_46,Dwergjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Nehalennia,Insecta,ACCEPTED,Coenagrionidae
Animalia,Onychogomphus forcipatus,INBO_RL_DRA_2005_VAL_47,Kleine tanglibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Onychogomphus,Insecta,ACCEPTED,Gomphidae
Animalia,Orthetrum brunneum,INBO_RL_DRA_2005_VAL_48,Zuidelijke oeverlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Orthetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Orthetrum cancellatum,INBO_RL_DRA_2005_VAL_49,Gewone oeverlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Orthetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Aeshna juncea,INBO_RL_DRA_2005_VAL_5,Venglazenmaker,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Aeshna,Insecta,ACCEPTED,Aeshnidae
Animalia,Orthetrum coerulescens,INBO_RL_DRA_2005_VAL_50,Beekoeverlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Orthetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Oxygastra curtisii,INBO_RL_DRA_2005_VAL_51,Bronslibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Oxygastra,Insecta,ACCEPTED,Corduliidae
Animalia,Platycnemis pennipes,INBO_RL_DRA_2005_VAL_52,Breedscheenjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Platycnemis,Insecta,ACCEPTED,Platycnemididae
Animalia,Pyrrhosoma nymphula,INBO_RL_DRA_2005_VAL_53,Vuurjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Pyrrhosoma,Insecta,ACCEPTED,Coenagrionidae
Animalia,Somatochlora arctica,INBO_RL_DRA_2005_VAL_54,Hoogveenglanslibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Somatochlora,Insecta,ACCEPTED,Corduliidae
Animalia,Somatochlora flavomaculata,INBO_RL_DRA_2005_VAL_55,Gevlekte glanslibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Somatochlora,Insecta,ACCEPTED,Corduliidae
Animalia,Somatochlora metallica,INBO_RL_DRA_2005_VAL_56,Metaalglanslibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Somatochlora,Insecta,ACCEPTED,Corduliidae
Animalia,Sympecma fusca,INBO_RL_DRA_2005_VAL_57,Bruine winterjuffer,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympecma,Insecta,ACCEPTED,Lestidae
Animalia,Sympetrum danae,INBO_RL_DRA_2005_VAL_58,Zwarte heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Sympetrum depressiusculum,INBO_RL_DRA_2005_VAL_59,Kempense heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Aeshna mixta,INBO_RL_DRA_2005_VAL_6,Paardenbijter,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Aeshna,Insecta,ACCEPTED,Aeshnidae
Animalia,Sympetrum flaveolum,INBO_RL_DRA_2005_VAL_60,Geelvlekheidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Sympetrum fonscolombii,INBO_RL_DRA_2005_VAL_61,Zwervende heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Sympetrum meridionale,INBO_RL_DRA_2005_VAL_62,Zuidelijke heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Sympetrum pedemontanum,INBO_RL_DRA_2005_VAL_63,Bandheidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Sympetrum sanguineum,INBO_RL_DRA_2005_VAL_64,Bloedrode heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Sympetrum striolatum,INBO_RL_DRA_2005_VAL_65,Bruinrode heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Sympetrum vulgatum,INBO_RL_DRA_2005_VAL_66,Steenrode heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Sympetrum,Insecta,ACCEPTED,Libellulidae
Animalia,Aeshna subarctica,INBO_RL_DRA_2005_VAL_7,Noordse glazenmaker,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Aeshna,Insecta,ACCEPTED,Aeshnidae
Animalia,Anax imperator,INBO_RL_DRA_2005_VAL_8,Grote keizerlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Anax,Insecta,ACCEPTED,Aeshnidae
Animalia,Anax parthenope,INBO_RL_DRA_2005_VAL_9,Zuidelijke keizerlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Odonata,Arthropoda,Anax,Insecta,ACCEPTED,Aeshnidae
Animalia,Abramis brama,INBO_RL_FIS_2014_VAL_1,Brasem,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Abramis,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Blicca bjoerkna,INBO_RL_FIS_2014_VAL_10,Kolblei,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Blicca,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Carassius carassius,INBO_RL_FIS_2014_VAL_11,Kroeskarper,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Carassius,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Chondrostoma nasus,INBO_RL_FIS_2014_VAL_12,Sneep,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Chondrostoma,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Cobitis taenia,INBO_RL_FIS_2014_VAL_13,Kleine modderkruiper,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Cobitis,Actinopterygii,ACCEPTED,Cobitidae
Animalia,Coregonus oxyrinchus,INBO_RL_FIS_2014_VAL_14,Houting,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Salmoniformes,Chordata,Coregonus,Actinopterygii,ACCEPTED,Salmonidae
Animalia,Cottus gobio,INBO_RL_FIS_2014_VAL_15,Rivierdonderpad,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Scorpaeniformes,Chordata,Cottus,Actinopterygii,ACCEPTED,Cottidae
Animalia,Esox lucius,INBO_RL_FIS_2014_VAL_16,Snoek,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Esociformes,Chordata,Esox,Actinopterygii,ACCEPTED,Esocidae
Animalia,Gasterosteus aculeatus,INBO_RL_FIS_2014_VAL_17,Driedoornige stekelbaars,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Gasterosteiformes,Chordata,Gasterosteus,Actinopterygii,ACCEPTED,Gasterosteidae
Animalia,Gobio gobio,INBO_RL_FIS_2014_VAL_18,Riviergrondel,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Gobio,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Gymnocephalus cernua,INBO_RL_FIS_2014_VAL_19,Pos,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Perciformes,Chordata,Gymnocephalus,Actinopterygii,ACCEPTED,Percidae
Animalia,Acipenser sturio,INBO_RL_FIS_2014_VAL_2,Atlantische steur,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Acipenseriformes,Chordata,Acipenser,Actinopterygii,ACCEPTED,Acipenseridae
Animalia,Lampetra fluviatilis,INBO_RL_FIS_2014_VAL_20,Rivierprik,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Petromyzontiformes,Chordata,Lampetra,Cephalaspidomorphi,ACCEPTED,Petromyzontidae
Animalia,Lampetra planeri,INBO_RL_FIS_2014_VAL_21,Beekprik,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Petromyzontiformes,Chordata,Lampetra,Cephalaspidomorphi,ACCEPTED,Petromyzontidae
Animalia,Leucaspius delineatus,INBO_RL_FIS_2014_VAL_22,Vetje,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Leucaspius,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Leuciscus idus,INBO_RL_FIS_2014_VAL_23,Winde,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Leuciscus,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Leuciscus leuciscus,INBO_RL_FIS_2014_VAL_24,Serpeling,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Leuciscus,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Liza ramada,INBO_RL_FIS_2014_VAL_25,Dunlipharder,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Mugiliformes,Chordata,Chelon,Actinopterygii,SYNONYM,Mugilidae
Animalia,Lota lota,INBO_RL_FIS_2014_VAL_26,Kwabaal,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Gadiformes,Chordata,Lota,Actinopterygii,ACCEPTED,Lotidae
Animalia,Misgurnus fossilis,INBO_RL_FIS_2014_VAL_27,Grote modderkruiper,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Misgurnus,Actinopterygii,ACCEPTED,Cobitidae
Animalia,Osmerus eperlanus,INBO_RL_FIS_2014_VAL_28,Spiering,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Osmeriformes,Chordata,Osmerus,Actinopterygii,ACCEPTED,Osmeridae
Animalia,Perca fluviatilis,INBO_RL_FIS_2014_VAL_29,Baars,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Perciformes,Chordata,Perca,Actinopterygii,ACCEPTED,Percidae
Animalia,Alburnoides bipunctatus,INBO_RL_FIS_2014_VAL_3,Gestippelde alver,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Alburnoides,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Petromyzon marinus,INBO_RL_FIS_2014_VAL_30,Zeeprik,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Petromyzontiformes,Chordata,Petromyzon,Cephalaspidomorphi,ACCEPTED,Petromyzontidae
Animalia,Phoxinus phoxinus,INBO_RL_FIS_2014_VAL_31,Elrits,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Phoxinus,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Platichthys flesus,INBO_RL_FIS_2014_VAL_32,Bot,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Pleuronectiformes,Chordata,Platichthys,Actinopterygii,ACCEPTED,Pleuronectidae
Animalia,Pungitius pungitius,INBO_RL_FIS_2014_VAL_33,Tiendoornige stekelbaars,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Gasterosteiformes,Chordata,Pungitius,Actinopterygii,ACCEPTED,Gasterosteidae
Animalia,Rhodeus amarus,INBO_RL_FIS_2014_VAL_34,Bittervoorn,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Rhodeus,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Rutilus rutilus,INBO_RL_FIS_2014_VAL_35,Blankvoorn,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Rutilus,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Salmo salar,INBO_RL_FIS_2014_VAL_36,Atlantische zalm,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Salmoniformes,Chordata,Salmo,Actinopterygii,ACCEPTED,Salmonidae
Animalia,Salmo trutta,INBO_RL_FIS_2014_VAL_37,Beekforel/Zeeforel,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Salmoniformes,Chordata,Salmo,Actinopterygii,ACCEPTED,Salmonidae
Animalia,Scardinius erythrophthalmus,INBO_RL_FIS_2014_VAL_38,Rietvoorn,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Scardinius,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Silurus glanis,INBO_RL_FIS_2014_VAL_39,Europese meerval,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Siluriformes,Chordata,Silurus,Actinopterygii,ACCEPTED,Siluridae
Animalia,Alburnus alburnus,INBO_RL_FIS_2014_VAL_4,Alver,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Alburnus,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Squalius cephalus,INBO_RL_FIS_2014_VAL_40,Kopvoorn,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Squalius,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Thymallus thymallus,INBO_RL_FIS_2014_VAL_41,Vlagzalm,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Salmoniformes,Chordata,Thymallus,Actinopterygii,ACCEPTED,Salmonidae
Animalia,Tinca tinca,INBO_RL_FIS_2014_VAL_42,Zeelt,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Tinca,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Alosa alosa,INBO_RL_FIS_2014_VAL_5,Elft,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Clupeiformes,Chordata,Alosa,Actinopterygii,ACCEPTED,Clupeidae
Animalia,Alosa fallax,INBO_RL_FIS_2014_VAL_6,Fint,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Clupeiformes,Chordata,Alosa,Actinopterygii,ACCEPTED,Clupeidae
Animalia,Anguilla anguilla,INBO_RL_FIS_2014_VAL_7,Paling,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Anguilliformes,Chordata,Anguilla,Actinopterygii,ACCEPTED,Anguillidae
Animalia,Barbatula barbatula,INBO_RL_FIS_2014_VAL_8,Bermpje,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Barbatula,Actinopterygii,ACCEPTED,Nemacheilidae
Animalia,Barbus barbus,INBO_RL_FIS_2014_VAL_9,Barbeel,Verreycken_etal_2014,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Cypriniformes,Chordata,Barbus,Actinopterygii,ACCEPTED,Cyprinidae
Animalia,Acheta domesticus,INBO_RL_GRA_2000_VAL_1,Huiskrekel,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Orthoptera,Arthropoda,Acheta,Insecta,ACCEPTED,Gryllidae
