language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,vernacularName,nomenclaturalCode,status,occurrenceStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_107,Himantopus himantopus,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,species,Steltkluut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_108,Hippolais icterina,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Hippolais,species,Spotvogel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_109,Hippolais polyglotta,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Hippolais,species,Orpheusspotvogel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_11,Aix galericulata,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,species,Mandarijneend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_110,Hirundo rustica,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,species,Boerenzwaluw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_111,Ixobrychus minutus,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,species,Woudaap,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_112,Jynx torquilla,Animalia,Chordata,Aves,Piciformes,Picidae,Jynx,species,Draaihals,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_113,Lanius collurio,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,species,Grauwe klauwier,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_114,Lanius excubitor,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,species,Klapekster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_115,Lanius senator,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,species,Roodkopklauwier,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_116,Larus argentatus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Zilvermeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_117,Larus canus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Stormmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_118,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Kleine mantelmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_119,Larus marinus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Grote mantelmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_12,Aix sponsa,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,species,Carolina-eend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_120,Larus melanocephalus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Zwartkopmeeuw,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_121,Larus michahellis,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Geelpootmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_122,Larus minutus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Dwergmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_123,Larus ridibundus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,species,Kokmeeuw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_124,Limosa limosa,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,species,Grutto,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_125,Locustella luscinioides,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Locustella,species,Snor,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_126,Locustella naevia,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Locustella,species,Sprinkhaanzanger,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_127,Loxia curvirostra,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,species,Kruisbek,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_128,Loxia pytyopsittacus,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,species,Grote kruisbek,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_129,Lullula arborea,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Lullula,species,Boomleeuwerik,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_13,Alauda arvensis,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,species,Veldleeuwerik,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_130,Luscinia megarhynchos,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,species,Nachtegaal,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_131,Luscinia svecica,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,species,Blauwborst,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_132,Merops apiaster,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,species,Bijeneter,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_133,Milvus migrans,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,species,Zwarte wouw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_134,Milvus milvus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,species,Rode wouw,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_135,Motacilla alba,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,species,Witte kwikstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_136,Motacilla alba yarrellii,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,subspecies,Rouwkwikstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_137,Motacilla cinerea,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,species,Grote gele kwikstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_138,Motacilla flava,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,species,Gele kwikstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_139,Motacilla flava flavissima,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,subspecies,Engelse gele kwikstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_14,Alcedo atthis,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,species,IJsvogel,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_140,Muscicapa striata,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,species,Grauwe vliegenvanger,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_141,Netta rufina,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta,species,Krooneend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_142,Numenius arquata,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,species,Wulp,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_143,Nycticorax nycticorax,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,species,Kwak,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_144,Oenanthe oenanthe,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,species,Tapuit,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_145,Oriolus oriolus,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,species,Wielewaal,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_146,Oxyura jamaicensis,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,species,Rosse stekelstaarteend,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_147,Panurus biarmicus,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Panurus,species,Baardmannetje,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_148,Parus ater,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Zwarte mees,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_149,Parus caeruleus,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Pimpelmees,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_15,Alopochen aegyptiacus,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,species,Nijlgans,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_150,Parus cristatus,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Kuifmees,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_151,Parus major,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Koolmees,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_152,Parus montanus,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Matkop,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_153,Parus palustris,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,species,Glanskop,ICZN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_154,Passer domesticus,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,species,Huismus,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_155,Passer montanus,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,species,Ringmus,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_156,Perdix perdix,Animalia,Chordata,Aves,Galliformes,Phasianidae,Perdix,species,Patrijs,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_157,Pernis apivorus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pernis,species,Wespendief,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_158,Phalacrocorax carbo,Animalia,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,species,Aalscholver,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_159,Phasianus colchicus,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,species,Fazant,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_16,Anas acuta,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Pijlstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_160,Philomachus pugnax,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Philomachus,species,Kemphaan,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_161,Phoenicurus ochruros,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,species,Zwarte roodstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_162,Phoenicurus phoenicurus,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,species,Gekraagde roodstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_163,Phylloscopus collybita,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,species,Tjiftjaf,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_164,Phylloscopus sibilatrix,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,species,Fluiter,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_165,Phylloscopus trochilus,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,species,Fitis,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_166,Pica pica,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,species,Ekster,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_167,Picus viridis,Animalia,Chordata,Aves,Piciformes,Picidae,Picus,species,Groene specht,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_168,Platalea leucorodia,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,species,Lepelaar,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_169,Pluvialis apricaria,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,species,Goudplevier,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_17,Anas bahamensis,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,Bahamapijlstaart,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_170,Podiceps cristatus,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,species,Fuut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_171,Podiceps grisegena,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,species,Roodhalsfuut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_172,Podiceps nigricollis,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,species,Geoorde fuut,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_173,Porzana parva,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,species,Klein waterhoen,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_174,Porzana porzana,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,species,Porseleinhoen,ICZN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",Devos_etal_2016,INBO_RL_BIR_2016_VAL_175,Porzana pusilla,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,species,Kleinst waterhoen,ICZN,ACCEPTED,present
