kingdom...1,scientificName...2,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName...15,order,phylum,kingdom...20,genus,class,status,family
Animalia,Charadrius hiaticula,INBO_RL_BIR_2016_VAL_58,Bontbekplevier,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Charadrius hiaticula Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Charadrius,Aves,ACCEPTED,Charadriidae
Animalia,Chlidonias hybridus,INBO_RL_BIR_2016_VAL_59,Witwangstern,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chlidonias hybridus (Pallas, 1811)",Charadriiformes,Chordata,Animalia,Chlidonias,Aves,SYNONYM,Laridae
Animalia,Acrocephalus palustris,INBO_RL_BIR_2016_VAL_6,Bosrietzanger,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acrocephalus palustris (Bechstein, 1798)",Passeriformes,Chordata,Animalia,Acrocephalus,Aves,ACCEPTED,Acrocephalidae
Animalia,Chlidonias leucopterus,INBO_RL_BIR_2016_VAL_60,Witvleugelstern,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chlidonias leucopterus (Temminck, 1815)",Charadriiformes,Chordata,Animalia,Chlidonias,Aves,ACCEPTED,Laridae
Animalia,Chlidonias niger,INBO_RL_BIR_2016_VAL_61,Zwarte stern,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chlidonias niger (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Chlidonias,Aves,ACCEPTED,Laridae
Animalia,Chloephaga picta,INBO_RL_BIR_2016_VAL_62,Magelhaengans,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chloephaga picta (Gmelin, 1789)",Anseriformes,Chordata,Animalia,Chloephaga,Aves,ACCEPTED,Anatidae
Animalia,Ciconia ciconia,INBO_RL_BIR_2016_VAL_63,Ooievaar,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ciconia ciconia (Linnaeus, 1758)",Ciconiiformes,Chordata,Animalia,Ciconia,Aves,ACCEPTED,Ciconiidae
Animalia,Cinclus cynclus,INBO_RL_BIR_2016_VAL_64,Waterspreeuw,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cinclus cinclus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Cinclus,Aves,ACCEPTED,Cinclidae
Animalia,Circus aeruginosus,INBO_RL_BIR_2016_VAL_65,Bruine kiekendief,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Circus aeruginosus (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Circus,Aves,ACCEPTED,Accipitridae
Animalia,Circus pygargus,INBO_RL_BIR_2016_VAL_66,Grauwe kiekendief,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Circus pygargus (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Circus,Aves,ACCEPTED,Accipitridae
Animalia,Cisticola juncidis,INBO_RL_BIR_2016_VAL_67,Graszanger,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cisticola juncidis (Rafinesque, 1810)",Passeriformes,Chordata,Animalia,Cisticola,Aves,ACCEPTED,Cisticolidae
Animalia,Coccothraustes coccothraustes,INBO_RL_BIR_2016_VAL_68,Appelvink,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coccothraustes coccothraustes (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Coccothraustes,Aves,ACCEPTED,Fringillidae
Animalia,Columba oenas,INBO_RL_BIR_2016_VAL_69,Holenduif,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Columba oenas Linnaeus, 1758",Columbiformes,Chordata,Animalia,Columba,Aves,ACCEPTED,Columbidae
Animalia,Acrocephalus schoenobaenus,INBO_RL_BIR_2016_VAL_7,Rietzanger,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acrocephalus schoenobaenus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Acrocephalus,Aves,ACCEPTED,Acrocephalidae
Animalia,Columba palumbus,INBO_RL_BIR_2016_VAL_70,Houtduif,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Columba palumbus Linnaeus, 1758",Columbiformes,Chordata,Animalia,Columba,Aves,ACCEPTED,Columbidae
Animalia,Corvus corax,INBO_RL_BIR_2016_VAL_71,Raaf ,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Corvus corax Linnaeus, 1758",Passeriformes,Chordata,Animalia,Corvus,Aves,ACCEPTED,Corvidae
Animalia,Corvus corone,INBO_RL_BIR_2016_VAL_72,Zwarte kraai,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Corvus corone Linnaeus, 1758",Passeriformes,Chordata,Animalia,Corvus,Aves,ACCEPTED,Corvidae
Animalia,Corvus frugilegus,INBO_RL_BIR_2016_VAL_73,Roek,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Corvus frugilegus Linnaeus, 1758",Passeriformes,Chordata,Animalia,Corvus,Aves,ACCEPTED,Corvidae
Animalia,Corvus monedula,INBO_RL_BIR_2016_VAL_74,Kauw,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Corvus monedula Linnaeus, 1758",Passeriformes,Chordata,Animalia,Coloeus,Aves,SYNONYM,Corvidae
Animalia,Coturnix coturnix,INBO_RL_BIR_2016_VAL_75,Kwartel,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coturnix coturnix (Linnaeus, 1758)",Galliformes,Chordata,Animalia,Coturnix,Aves,ACCEPTED,Phasianidae
Animalia,Crex crex,INBO_RL_BIR_2016_VAL_76,Kwartelkoning,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Crex crex (Linnaeus, 1758)",Gruiformes,Chordata,Animalia,Crex,Aves,ACCEPTED,Rallidae
Animalia,Cuculus canorus,INBO_RL_BIR_2016_VAL_77,Koekoek,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cuculus canorus Linnaeus, 1758",Cuculiformes,Chordata,Animalia,Cuculus,Aves,ACCEPTED,Cuculidae
Animalia,Cygnus atratus,INBO_RL_BIR_2016_VAL_78,Zwarte zwaan,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cygnus atratus (Latham, 1790)",Anseriformes,Chordata,Animalia,Cygnus,Aves,ACCEPTED,Anatidae
Animalia,Cygnus cygnus,INBO_RL_BIR_2016_VAL_79,Wilde zwaan,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cygnus cygnus (Linnaeus, 1758)",Anseriformes,Chordata,Animalia,Cygnus,Aves,ACCEPTED,Anatidae
Animalia,Acrocephalus scirpaceus,INBO_RL_BIR_2016_VAL_8,Kleine karekiet,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acrocephalus scirpaceus (Hermann, 1804)",Passeriformes,Chordata,Animalia,Acrocephalus,Aves,ACCEPTED,Acrocephalidae
Animalia,Cygnus olor,INBO_RL_BIR_2016_VAL_80,Knobbelzwaan,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cygnus olor (Gmelin, 1789)",Anseriformes,Chordata,Animalia,Cygnus,Aves,ACCEPTED,Anatidae
Animalia,Dacelo novaeguineae,INBO_RL_BIR_2016_VAL_81,Gewone kookabura,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dacelo novaeguineae (Hermann, 1783)",Coraciiformes,Chordata,Animalia,Dacelo,Aves,ACCEPTED,Alcedinidae
Animalia,Delichon urbica,INBO_RL_BIR_2016_VAL_82,Huiszwaluw,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Delichon urbica (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Delichon,Aves,SYNONYM,Hirundinidae
Animalia,Dendrocopos major,INBO_RL_BIR_2016_VAL_83,Grote bonte specht,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dendrocopos major (Linnaeus, 1758)",Piciformes,Chordata,Animalia,Dendrocopos,Aves,ACCEPTED,Picidae
Animalia,Dendrocopos medius,INBO_RL_BIR_2016_VAL_84,Middelste bonte specht,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dendrocopos medius (Linnaeus, 1758)",Piciformes,Chordata,Animalia,Dendrocoptes,Aves,SYNONYM,Picidae
Animalia,Dendrocopos minor,INBO_RL_BIR_2016_VAL_85,Kleine bonte specht,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dendrocopos minor (Linnaeus, 1758)",Piciformes,Chordata,Animalia,Dryobates,Aves,SYNONYM,Picidae
Animalia,Dryocopus martius,INBO_RL_BIR_2016_VAL_86,Zwarte specht,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dryocopus martius (Linnaeus, 1758)",Piciformes,Chordata,Animalia,Dryocopus,Aves,ACCEPTED,Picidae
Animalia,Egretta alba,INBO_RL_BIR_2016_VAL_87,Grote zilverreiger,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Egretta alba (Linnaeus, 1758)",Pelecaniformes,Chordata,Animalia,Ardea,Aves,SYNONYM,Ardeidae
Animalia,Egretta garzetta,INBO_RL_BIR_2016_VAL_88,Kleine zilverreiger,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Egretta garzetta (Linnaeus, 1766)",Pelecaniformes,Chordata,Animalia,Egretta,Aves,ACCEPTED,Ardeidae
Animalia,Emberiza calandra,INBO_RL_BIR_2016_VAL_89,Grauwe gors,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Emberiza calandra Linnaeus, 1758",Passeriformes,Chordata,Animalia,Emberiza,Aves,ACCEPTED,Emberizidae
Animalia,Actitis hypoleucos,INBO_RL_BIR_2016_VAL_9,Oeverloper,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Actitis hypoleucos (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Actitis,Aves,ACCEPTED,Scolopacidae
Animalia,Emberiza cirlus,INBO_RL_BIR_2016_VAL_90,Cirlgors  ,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Emberiza cirlus Linnaeus, 1766",Passeriformes,Chordata,Animalia,Emberiza,Aves,ACCEPTED,Emberizidae
Animalia,Emberiza citrinella,INBO_RL_BIR_2016_VAL_91,Geelgors,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Emberiza citrinella Linnaeus, 1758",Passeriformes,Chordata,Animalia,Emberiza,Aves,ACCEPTED,Emberizidae
Animalia,Emberiza hortulana,INBO_RL_BIR_2016_VAL_92,Ortolaan,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Emberiza hortulana Linnaeus, 1758",Passeriformes,Chordata,Animalia,Emberiza,Aves,ACCEPTED,Emberizidae
Animalia,Emberiza schoeniclus,INBO_RL_BIR_2016_VAL_93,Rietgors,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Emberiza schoeniclus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Emberiza,Aves,ACCEPTED,Emberizidae
Animalia,Erithacus rubecula,INBO_RL_BIR_2016_VAL_94,Roodborst,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Erithacus rubecula (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Erithacus,Aves,ACCEPTED,Muscicapidae
Animalia,Falco peregrinus,INBO_RL_BIR_2016_VAL_95,Slechtvalk,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Falco peregrinus Tunstall, 1771",Falconiformes,Chordata,Animalia,Falco,Aves,ACCEPTED,Falconidae
Animalia,Falco subbuteo,INBO_RL_BIR_2016_VAL_96,Boomvalk,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Falco subbuteo Linnaeus, 1758",Falconiformes,Chordata,Animalia,Falco,Aves,ACCEPTED,Falconidae
Animalia,Falco tinnunculus,INBO_RL_BIR_2016_VAL_97,Torenvalk,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Falco tinnunculus Linnaeus, 1758",Falconiformes,Chordata,Animalia,Falco,Aves,ACCEPTED,Falconidae
Animalia,Ficedula hypoleuca,INBO_RL_BIR_2016_VAL_98,Bonte vliegenvanger,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ficedula hypoleuca (Pallas, 1764)",Passeriformes,Chordata,Animalia,Ficedula,Aves,ACCEPTED,Muscicapidae
Animalia,Fringilla coelebs,INBO_RL_BIR_2016_VAL_99,Vink,Devos_etal_2016,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Fringilla coelebs Linnaeus, 1758",Passeriformes,Chordata,Animalia,Fringilla,Aves,ACCEPTED,Fringillidae
Animalia,Inachis io,INBO_RL_BUT_1996_VAL_1,Dagpauwoog,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Inachis io (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aglais,Insecta,SYNONYM,Nymphalidae
Animalia,Argynnis niobe,INBO_RL_BUT_1996_VAL_10,Duinparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis niobe Linnaeus, 1761",Lepidoptera,Arthropoda,Animalia,Fabriciana,Insecta,SYNONYM,Nymphalidae
Animalia,Argynnis paphia,INBO_RL_BUT_1996_VAL_11,Keizersmantel,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis paphia (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Argynnis,Insecta,ACCEPTED,Nymphalidae
Animalia,Aricia agestis,INBO_RL_BUT_1996_VAL_12,Bruin blauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aricia agestis (Denis & Schifferm체ller), 1775",Lepidoptera,Arthropoda,Animalia,Aricia,Insecta,ACCEPTED,Lycaenidae
Animalia,Boloria euphrosyne,INBO_RL_BUT_1996_VAL_13,Zilvervlek,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Boloria euphrosyne (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Clossiana,Insecta,SYNONYM,Nymphalidae
Animalia,Boloria selene,INBO_RL_BUT_1996_VAL_14,Zilveren maan,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Boloria selene (Denis & Schifferm체ller), 1775",Lepidoptera,Arthropoda,Animalia,Boloria,Insecta,ACCEPTED,Nymphalidae
Animalia,Callophrys rubi,INBO_RL_BUT_1996_VAL_15,Groentje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Callophrys rubi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Callophrys,Insecta,ACCEPTED,Lycaenidae
Animalia,Carterocephalus palaemon,INBO_RL_BUT_1996_VAL_16,Bont dikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carterocephalus palaemon (Pallas, 1771)",Lepidoptera,Arthropoda,Animalia,Carterocephalus,Insecta,ACCEPTED,Hesperiidae
Animalia,Celastrina argiolus,INBO_RL_BUT_1996_VAL_17,Boomblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Celastrina argiolus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Celastrina,Insecta,ACCEPTED,Lycaenidae
Animalia,Coenonympha hero,INBO_RL_BUT_1996_VAL_18,Zilverstreephooibeestje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha hero (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae
Animalia,Coenonympha pamphilus,INBO_RL_BUT_1996_VAL_19,Hooibeestje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha pamphilus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae
Animalia,Aglais urticae,INBO_RL_BUT_1996_VAL_2,Kleine vos,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aglais urticae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aglais,Insecta,ACCEPTED,Nymphalidae
Animalia,Coenonympha tullia,INBO_RL_BUT_1996_VAL_20,Veenhooibeestje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha tullia M체ller, 1764",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae
Animalia,Colias crocea,INBO_RL_BUT_1996_VAL_21,Oranje luzernevlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Colias croceus (Geoffroy, 1785)",Lepidoptera,Arthropoda,Animalia,Colias,Insecta,ACCEPTED,Pieridae
Animalia,Colias hyale,INBO_RL_BUT_1996_VAL_22,Gele luzernevlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Colias hyale (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Colias,Insecta,ACCEPTED,Pieridae
Animalia,Cupido minimus,INBO_RL_BUT_1996_VAL_23,Dwergblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cupido minimus F체ssly, 1775",Lepidoptera,Arthropoda,Animalia,Cupido,Insecta,ACCEPTED,Lycaenidae
Animalia,Polyommatus semiargus,INBO_RL_BUT_1996_VAL_24,Klaverblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Polyommatus semiargus (Rottemburg, 1775)",Lepidoptera,Arthropoda,Animalia,Cyaniris,Insecta,SYNONYM,Lycaenidae
Animalia,Erynnis tages,INBO_RL_BUT_1996_VAL_25,Bruin dikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Erynnis tages (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Erynnis,Insecta,ACCEPTED,Hesperiidae
Animalia,Euphydryas aurinia,INBO_RL_BUT_1996_VAL_26,Moerasparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Euphydryas aurinia (Rottemburg, 1775)",Lepidoptera,Arthropoda,Animalia,Euphydryas,Insecta,ACCEPTED,Nymphalidae
Animalia,Neozephyrus quercus,INBO_RL_BUT_1996_VAL_27,Eikenpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Neozephyrus quercus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Quercusia,Insecta,SYNONYM,Lycaenidae
Animalia,Gonepteryx rhamni,INBO_RL_BUT_1996_VAL_28,Citroenvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gonepteryx rhamni (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Gonepteryx,Insecta,ACCEPTED,Pieridae
Animalia,Hesperia comma,INBO_RL_BUT_1996_VAL_29,Kommavlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hesperia comma Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Hesperia,Insecta,ACCEPTED,Hesperiidae
Animalia,Anthocharis cardamines,INBO_RL_BUT_1996_VAL_3,Oranjetipje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anthocharis cardamines (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Anthocharis,Insecta,ACCEPTED,Pieridae
Animalia,Heteropterus morpheus,INBO_RL_BUT_1996_VAL_30,Spiegeldikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Heteropterus morpheus (Pallas, 1771)",Lepidoptera,Arthropoda,Animalia,Heteropterus,Insecta,ACCEPTED,Hesperiidae
Animalia,Hipparchia semele,INBO_RL_BUT_1996_VAL_31,Heivlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hipparchia semele Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Hipparchia,Insecta,ACCEPTED,Nymphalidae
Animalia,Hipparchia statilinus,INBO_RL_BUT_1996_VAL_32,Kleine heivlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hipparchia statilinus Hufnagel, 1766",Lepidoptera,Arthropoda,Animalia,Hipparchia,Insecta,ACCEPTED,Nymphalidae
Animalia,Issoria lathonia,INBO_RL_BUT_1996_VAL_33,Kleine parelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Issoria lathonia (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Issoria,Insecta,ACCEPTED,Nymphalidae
