kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,usageKey,rank,order,matchType,phylum,genus,class,confidence,synonym,status,family
Animalia,Harpalus smaragdinus,INBO_RL_CAR_2008_VAL_283,Smaragdkruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097923,SPECIES,Coleoptera,EXACT,Arthropoda,Harpalus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Harpalus solitaris,INBO_RL_CAR_2008_VAL_284,Heidekruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097916,SPECIES,Coleoptera,EXACT,Arthropoda,Harpalus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Harpalus stictus,INBO_RL_CAR_2008_VAL_285,Zwarthaarhalmklimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7784522,SPECIES,Coleoptera,EXACT,Arthropoda,Ophonus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Harpalus tardus,INBO_RL_CAR_2008_VAL_286,Zandkruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097924,SPECIES,Coleoptera,EXACT,Arthropoda,Harpalus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Harpalus vernalis,INBO_RL_CAR_2008_VAL_287,Dwergkruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6453884,SPECIES,Coleoptera,EXACT,Arthropoda,Harpalus,Insecta,97,TRUE,SYNONYM,Carabidae
Animalia,Lebia chlorocephala,INBO_RL_CAR_2008_VAL_288,Groene pronkloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097857,SPECIES,Coleoptera,EXACT,Arthropoda,Lebia,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Lebia cruxminor,INBO_RL_CAR_2008_VAL_289,Kruispronkloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097856,SPECIES,Coleoptera,EXACT,Arthropoda,Lebia,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Agonum obscurum,INBO_RL_CAR_2008_VAL_29,Smalhalssnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4988386,GENUS,Coleoptera,HIGHERRANK,Arthropoda,Agonum,Insecta,92,FALSE,ACCEPTED,Carabidae
Animalia,Lebia cyanocephala,INBO_RL_CAR_2008_VAL_290,Blauwe pronkloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097855,SPECIES,Coleoptera,EXACT,Arthropoda,Lebia,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Lebia marginata,INBO_RL_CAR_2008_VAL_291,Geelrandpronkloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1036801,GENUS,Coleoptera,HIGHERRANK,Arthropoda,Lebia,Insecta,92,FALSE,ACCEPTED,Carabidae
Animalia,Leistus ferrugineus,INBO_RL_CAR_2008_VAL_292,Roestbaardloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473860,SPECIES,Coleoptera,EXACT,Arthropoda,Leistus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Leistus fulvibarbis,INBO_RL_CAR_2008_VAL_293,Zwartblauwe baardloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473834,SPECIES,Coleoptera,EXACT,Arthropoda,Leistus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Leistus piceus,INBO_RL_CAR_2008_VAL_294,Ovale baardloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473866,SPECIES,Coleoptera,EXACT,Arthropoda,Leistus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Leistus rufomarginatus,INBO_RL_CAR_2008_VAL_295,Bosbaardloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473930,SPECIES,Coleoptera,EXACT,Arthropoda,Leistus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Leistus spinibarbis,INBO_RL_CAR_2008_VAL_296,Blauwe baardloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473903,SPECIES,Coleoptera,EXACT,Arthropoda,Leistus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Leistus terminatus,INBO_RL_CAR_2008_VAL_297,Zwartkopbaardloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473874,SPECIES,Coleoptera,EXACT,Arthropoda,Leistus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Licinus depressus,INBO_RL_CAR_2008_VAL_298,Duinslakkenkraker,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9414758,SPECIES,Coleoptera,EXACT,Arthropoda,Licinus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Licinus punctatulus,INBO_RL_CAR_2008_VAL_299,Gepuncteerde slakkenkraker,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4475846,SPECIES,Coleoptera,EXACT,Arthropoda,Licinus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Abax ovalis,INBO_RL_CAR_2008_VAL_3,Ovale breedborst,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5754770,SPECIES,Coleoptera,EXACT,Arthropoda,Abax,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Agonum piceum,INBO_RL_CAR_2008_VAL_30,Bruine snelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9206709,SPECIES,Coleoptera,EXACT,Arthropoda,Agonum,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Lionychus quadrillum,INBO_RL_CAR_2008_VAL_300,Viervlekdwergloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4479927,SPECIES,Coleoptera,EXACT,Arthropoda,Lionychus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Loricera pilicornis,INBO_RL_CAR_2008_VAL_301,Borstelspriet,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035290,SPECIES,Coleoptera,EXACT,Arthropoda,Loricera,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Masoreus wetterhali,INBO_RL_CAR_2008_VAL_302,Duinloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4471202,SPECIES,Coleoptera,FUZZY,Arthropoda,Masoreus,Insecta,96,FALSE,ACCEPTED,Carabidae
Animalia,Metabletus foveatus,INBO_RL_CAR_2008_VAL_303,Bronzen dwergloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8142620,SPECIES,Coleoptera,EXACT,Arthropoda,Syntomus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Metabletus truncatellus,INBO_RL_CAR_2008_VAL_304,Zwarte dwergloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8156346,SPECIES,Coleoptera,EXACT,Arthropoda,Syntomus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Microlestes maurus,INBO_RL_CAR_2008_VAL_305,Kleinste dwergloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5873271,SPECIES,Coleoptera,EXACT,Arthropoda,Microlestes,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Microlestes minutulus,INBO_RL_CAR_2008_VAL_306,Kleine dwergloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097852,SPECIES,Coleoptera,EXACT,Arthropoda,Microlestes,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Molops piceus,INBO_RL_CAR_2008_VAL_307,Pekbruine bosloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5754640,SPECIES,Coleoptera,EXACT,Arthropoda,Molops,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Nebria brevicollis,INBO_RL_CAR_2008_VAL_308,Gewone kortnek,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035578,SPECIES,Coleoptera,EXACT,Arthropoda,Nebria,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Nebria livida,INBO_RL_CAR_2008_VAL_309,Geelrandkortnek,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8051076,SPECIES,Coleoptera,EXACT,Arthropoda,Nebria,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Agonum scitulum,INBO_RL_CAR_2008_VAL_31,Blauwzwarte snelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5755081,SPECIES,Coleoptera,EXACT,Arthropoda,Agonum,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Nebria salina,INBO_RL_CAR_2008_VAL_310,Heidekortnek,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473795,SPECIES,Coleoptera,EXACT,Arthropoda,Nebria,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Notiophilus aestuans,INBO_RL_CAR_2008_VAL_311,Slanke spiegelloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097898,SPECIES,Coleoptera,EXACT,Arthropoda,Notiophilus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Notiophilus aquaticus,INBO_RL_CAR_2008_VAL_312,Donkere spiegelloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9796855,SPECIES,Coleoptera,EXACT,Arthropoda,Notiophilus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Notiophilus biguttatus,INBO_RL_CAR_2008_VAL_313,Tweevlekspiegelloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9364935,SPECIES,Coleoptera,EXACT,Arthropoda,Notiophilus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Notiophilus germinyi,INBO_RL_CAR_2008_VAL_314,Heidespiegelloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097896,SPECIES,Coleoptera,EXACT,Arthropoda,Notiophilus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Notiophilus palustris,INBO_RL_CAR_2008_VAL_315,Moerasspiegelloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8264200,SPECIES,Coleoptera,EXACT,Arthropoda,Notiophilus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Notiophilus quadripunctatus,INBO_RL_CAR_2008_VAL_316,Vierpuntspiegelloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6097897,SPECIES,Coleoptera,EXACT,Arthropoda,Notiophilus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Notiophilus rufipes,INBO_RL_CAR_2008_VAL_317,Bosspiegelloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5023058,SPECIES,Coleoptera,EXACT,Arthropoda,Notiophilus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Notiophilus substriatus,INBO_RL_CAR_2008_VAL_318,Oeverspiegelloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5023047,SPECIES,Coleoptera,EXACT,Arthropoda,Notiophilus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Odacantha melanura,INBO_RL_CAR_2008_VAL_319,Bonte rietloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4474974,SPECIES,Coleoptera,EXACT,Arthropoda,Odacantha,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Agonum sexpunctatum,INBO_RL_CAR_2008_VAL_32,Zespuntsnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9775518,SPECIES,Coleoptera,EXACT,Arthropoda,Agonum,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Olisthopus rotundatus,INBO_RL_CAR_2008_VAL_320,Bronzen heideloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4473974,SPECIES,Coleoptera,EXACT,Arthropoda,Olisthopus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Omophron limbatum,INBO_RL_CAR_2008_VAL_321,Kogelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4475934,SPECIES,Coleoptera,EXACT,Arthropoda,Omophron,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Oodes helopioides,INBO_RL_CAR_2008_VAL_322,Zwarte moerasloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5753653,SPECIES,Coleoptera,EXACT,Arthropoda,Oodes,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Panagaeus bipustulatus,INBO_RL_CAR_2008_VAL_323,Tweevleksmalkop,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4471235,SPECIES,Coleoptera,EXACT,Arthropoda,Panagaeus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Panagaeus cruxmajor,INBO_RL_CAR_2008_VAL_324,Kruissmalkop,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4471238,SPECIES,Coleoptera,EXACT,Arthropoda,Panagaeus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Parophonus maculicornis,INBO_RL_CAR_2008_VAL_325,Kalkgroefkop,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4475074,SPECIES,Coleoptera,EXACT,Arthropoda,Parophonus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Patrobus atrorufus,INBO_RL_CAR_2008_VAL_326,Donkere halsbandloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4475902,SPECIES,Coleoptera,EXACT,Arthropoda,Patrobus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Perigona nigriceps,INBO_RL_CAR_2008_VAL_327,Compostloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9716265,SPECIES,Coleoptera,EXACT,Arthropoda,Perigona,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Perileptus areolatus,INBO_RL_CAR_2008_VAL_328,Behaarde grindloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5872219,SPECIES,Coleoptera,EXACT,Arthropoda,Perileptus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pogonus chalceus,INBO_RL_CAR_2008_VAL_329,Gewone zoutloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5756374,SPECIES,Coleoptera,EXACT,Arthropoda,Pogonus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Agonum thoreyi,INBO_RL_CAR_2008_VAL_33,Rietsnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4988447,SPECIES,Coleoptera,EXACT,Arthropoda,Agonum,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pogonus littoralis,INBO_RL_CAR_2008_VAL_330,Strandzoutloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5716411,SPECIES,Coleoptera,EXACT,Arthropoda,Pogonus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pogonus luridipennis,INBO_RL_CAR_2008_VAL_331,Gele zoutloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5756368,SPECIES,Coleoptera,EXACT,Arthropoda,Pogonus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Polystichus connexus,INBO_RL_CAR_2008_VAL_332,Roodstreeploper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5430914,GENUS,Coleoptera,HIGHERRANK,Arthropoda,Polistichus,Insecta,92,TRUE,SYNONYM,Carabidae
Animalia,Pristonychus terricola,INBO_RL_CAR_2008_VAL_333,Aardloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,1035536,SPECIES,Coleoptera,EXACT,Arthropoda,Laemostenus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Pterostichus anthracinus,INBO_RL_CAR_2008_VAL_334,Oeverzwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8423772,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus aterrimus,INBO_RL_CAR_2008_VAL_335,Veenzwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9795649,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus cristatus,INBO_RL_CAR_2008_VAL_336,Bronboszwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7917481,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus cupreus,INBO_RL_CAR_2008_VAL_337,Koperen kielspriet,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7367006,GENUS,Coleoptera,HIGHERRANK,Arthropoda,Pterostichus,Insecta,92,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus diligens,INBO_RL_CAR_2008_VAL_338,Gladde zwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7873810,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus gracilis,INBO_RL_CAR_2008_VAL_339,Smalle zwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8019310,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Agonum versutum,INBO_RL_CAR_2008_VAL_34,Vensnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5755066,SPECIES,Coleoptera,EXACT,Arthropoda,Agonum,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus interstinctus,INBO_RL_CAR_2008_VAL_340,Platoogzwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9163619,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Pterostichus kugelanni,INBO_RL_CAR_2008_VAL_341,Tweekleurige kielspriet,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8213497,SPECIES,Coleoptera,EXACT,Arthropoda,Poecilus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Pterostichus lepidus,INBO_RL_CAR_2008_VAL_342,Heidekielspriet,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8484025,SPECIES,Coleoptera,EXACT,Arthropoda,Poecilus,Insecta,98,TRUE,SYNONYM,Carabidae
Animalia,Pterostichus longicollis,INBO_RL_CAR_2008_VAL_343,Langnekzwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7367006,GENUS,Coleoptera,HIGHERRANK,Arthropoda,Pterostichus,Insecta,92,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus macer,INBO_RL_CAR_2008_VAL_344,Platte zwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7416497,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus madidus,INBO_RL_CAR_2008_VAL_345,Rondhalszwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7641814,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus melanarius,INBO_RL_CAR_2008_VAL_346,Gewone zwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7856746,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus minor,INBO_RL_CAR_2008_VAL_347,Moeraszwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7840196,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus niger,INBO_RL_CAR_2008_VAL_348,Grote zwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7525211,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,97,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus nigrita,INBO_RL_CAR_2008_VAL_349,Moerasboszwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7708350,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Agonum viduum,INBO_RL_CAR_2008_VAL_35,Groene snelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5755075,SPECIES,Coleoptera,EXACT,Arthropoda,Agonum,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus oblongopunctatus,INBO_RL_CAR_2008_VAL_350,Bronzen boszwartschild,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7642452,SPECIES,Coleoptera,EXACT,Arthropoda,Pterostichus,Insecta,98,FALSE,ACCEPTED,Carabidae
Animalia,Pterostichus punctulatus,INBO_RL_CAR_2008_VAL_351,Gladde kielspriet,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7367006,GENUS,Coleoptera,HIGHERRANK,Arthropoda,Pterostichus,Insecta,92,FALSE,ACCEPTED,Carabidae
